rank;team_name;GP;W;D;L;GF;GA;P;team_n;
0;1;Châteauroux;34;16;11;7;43;35;59;18
1;2;US Quevilly-Rouen;34;15;13;6;50;37;58;18
2;3;Paris FC;34;15;9;10;30;18;54;18
3;4;GS Consolat;34;16;6;12;52;44;54;18
4;5;FC Chambly;34;14;12;8;42;34;54;18
5;6;USL Dunkerque;34;15;8;11;51;37;53;18
6;7;Avenir Béziers;34;14;8;12;44;41;50;18
7;8;SC Lyon;34;14;8;12;40;37;50;18
8;9;US Boulogne;34;13;10;11;47;38;49;18
9;10;US Avranches;34;12;10;12;47;46;46;18
10;11;US Concarneau;34;13;7;14;38;43;46;18
11;12;Créteil-Lusitanos;34;12;6;16;40;49;42;18
12;13;Les Herbiers;34;8;15;11;38;42;39;18
13;14;Pau FC;34;8;14;12;28;37;38;18
14;15;SAS Epinal;34;8;13;13;33;39;37;18
15;16;CA Bastia;34;9;9;16;34;53;36;18
16;17;CS Sedan;34;9;8;17;39;52;35;18
17;18;ASM Belfort;34;8;7;19;32;46;31;18
